time,open,high,low,close,volume
2020-04-17 05:00:00,281.606628269,282.974558422,281.409803786,281.439327459,222857
2020-04-16 20:00:00,283.476460852,284.480265712,282.010118458,282.935193525,1745986
2020-04-16 19:00:00,282.246307837,283.919315937,281.016154821,283.486302076,3895005
2020-04-16 18:00:00,278.732990825,284.805026109,274.668565262,282.246307837,4655865
2020-04-16 17:00:00,274.727612607,278.900291635,274.461899556,278.801879394,7764255
2020-04-16 16:00:00,273.891108557,275.534592985,273.133334299,274.776818728,23600621
2020-04-16 15:00:00,273.074286954,274.570153021,272.405083714,273.920632229,12059824
2020-04-16 14:00:00,272.867621248,273.782855091,272.592066972,273.03502047,12286269
2020-04-16 13:00:00,275.278721158,275.544434209,271.460326198,272.867621248,19190577
2020-04-16 12:00:00,274.087933039,275.583799106,273.763172643,275.278721158,15439637
2020-04-16 11:00:00,272.414924938,274.206027728,271.381596405,274.097774263,16560956
2020-04-16 10:00:00,274.648882814,275.29771472,272.296830249,272.421518558,10665277
2020-04-16 09:00:00,274.589835469,276.243161122,271.932704956,274.717771383,2181322
2020-04-16 08:00:00,274.766977503,274.816183624,273.477777143,273.881267332,428636
2020-04-16 07:00:00,274.845707296,275.298403606,273.979679574,274.727612607,148148
2020-04-16 06:00:00,274.737453831,275.081896675,274.166662832,274.816183624,88121
2020-04-16 05:00:00,275.446021968,275.81014726,274.914595865,274.953960762,86295
2020-04-15 20:00:00,271.539055991,271.647309457,271.027312337,271.322549061,251269
2020-04-15 19:00:00,272.680637989,273.34984123,271.263501716,271.519373543,366497
2020-04-15 18:00:00,272.798732679,272.798732679,272.552702076,272.651114317,757174
2020-04-15 17:00:00,273.320317557,274.363487314,272.424766162,272.680637989,6077939
2020-04-15 16:00:00,274.94904015,275.150785244,272.670796765,273.340000006,23014091
2020-04-15 15:00:00,272.779050231,274.97364321,272.769209007,274.944119538,14052401
2020-04-15 14:00:00,272.946351041,274.324122418,272.631431869,272.769110594,12513361
2020-04-15 13:00:00,271.745721698,273.458094695,271.381596405,272.954814494,11821594
2020-04-15 12:00:00,272.375560042,272.877462472,271.253660492,271.755562922,12720330
2020-04-15 11:00:00,272.966033489,279.432406623,271.086359682,272.390026641,19333282
2020-04-15 10:00:00,271.824451491,273.96983835,271.401278854,272.965049367,16683063
2020-04-15 09:00:00,274.944021125,279.17584591,271.578420888,271.844133939,2410522
2020-04-15 08:00:00,275.052373003,275.780623588,274.845707296,274.855548521,1031917
2020-04-15 07:00:00,275.101579124,275.652687674,274.176504056,275.013008107,265560
2020-04-15 06:00:00,275.160626468,275.219673813,274.432375883,275.081896675,96537
2020-04-15 05:00:00,275.908559502,276.499032949,274.776818728,275.160626468,127647
2020-04-14 20:00:00,279.471082634,279.677748341,278.752673273,278.900291635,292642
2020-04-14 19:00:00,280.110762202,280.110762202,279.333305496,279.480923858,339053
2020-04-14 18:00:00,280.051714857,280.159968323,279.284099376,280.110762202,1255030
2020-04-14 17:00:00,279.382511617,280.08123853,278.540201244,280.041873633,6706945
2020-04-14 16:00:00,279.431717738,280.376475253,278.063787585,279.362829169,27468499
2020-04-14 15:00:00,279.244734479,279.786001806,278.782196945,279.426797126,12595571
2020-04-14 14:00:00,278.408230429,279.490765082,277.817756981,279.225052031,10604047
2020-04-14 13:00:00,276.725381104,278.787117558,276.725381104,278.413151041,15817219
2020-04-14 12:00:00,277.109188845,277.611091275,275.652687674,276.696841554,18655270
2020-04-14 11:00:00,278.368865532,279.284099376,277.089506396,277.102299988,21002412
2020-04-14 10:00:00,276.006971743,278.378706756,275.465704416,278.349183084,15634280
2020-04-14 09:00:00,275.219673813,276.400620708,274.107615487,275.997130519,1089436
2020-04-14 08:00:00,274.47174078,275.662528899,274.097774263,275.25903871,702183
2020-04-14 07:00:00,274.698088935,275.042531779,274.028885694,274.570153021,251893
2020-04-14 06:00:00,274.284757521,275.298403606,274.18634528,274.796501176,101005
2020-04-14 05:00:00,274.835866072,274.865389745,274.087933039,274.215868953,86309
2020-04-13 20:00:00,272.592066972,272.72984411,272.306671473,272.680637989,145459
2020-04-13 19:00:00,271.972069853,272.916827368,271.283184164,272.582225748,336563
2020-04-13 18:00:00,271.863816387,272.10984699,271.283184164,272.011434749,484118
2020-04-13 17:00:00,271.204454371,271.94254618,269.661940902,271.824451491,5912660
2020-04-13 16:00:00,269.875889115,272.208259232,268.881925478,271.194613147,22587186
2020-04-13 15:00:00,269.728270753,270.446680114,268.635894875,269.895571563,10511991
2020-04-13 14:00:00,268.946877557,270.210490735,268.124151221,269.733191365,11957215
2020-04-13 13:00:00,269.255891995,270.702551941,268.606371203,268.931131599,12588979
2020-04-13 12:00:00,268.429229168,269.747953201,267.100663912,269.272917313,14738014
2020-04-13 11:00:00,269.797159322,271.214295595,267.779708376,268.399508672,18669834
2020-04-13 10:00:00,272.936509817,273.782855091,269.610176063,269.797159322,13677869
2020-04-13 09:00:00,272.513337179,273.586030609,269.826682994,272.926668593,1254924
2020-04-13 08:00:00,270.978106216,272.700320438,270.978106216,272.582225748,738065
2020-04-13 07:00:00,270.446680114,271.558738439,270.043189925,270.978106216,131532
2020-04-13 06:00:00,270.240014407,270.82064663,270.220331959,270.348267872,62993
2020-04-13 05:00:00,270.269538079,270.348267872,269.718429529,270.240014407,77433
2020-04-09 20:00:00,274.373328539,274.757136279,274.373328539,274.570153021,115982
2020-04-09 19:00:00,274.402852211,274.855548521,273.782855091,274.393010987,214062
2020-04-09 18:00:00,274.599676693,274.599676693,273.782855091,274.373328539,759297
2020-04-09 17:00:00,273.832061212,274.914595865,273.321400092,274.599676693,12955377
2020-04-09 16:00:00,272.188576783,274.506185064,271.617785784,273.822219988,31369404
2020-04-09 15:00:00,275.42633952,275.534592985,271.096200906,272.193497395,24420377
2020-04-09 14:00:00,276.144748881,276.735222328,274.452058332,275.446021968,17882125
2020-04-09 13:00:00,275.003166882,276.499032949,274.68824771,276.135891779,16073899
2020-04-09 12:00:00,274.914595865,275.327927278,272.720002886,274.993325658,17154290
2020-04-09 11:00:00,276.056177864,276.125066432,272.660955541,274.924437089,34119983
2020-04-09 10:00:00,272.533019628,276.154590105,272.178735559,276.056177864,26786458
2020-04-09 09:00:00,269.64954096,272.857780024,266.106700276,272.542860852,6095355
2020-04-09 08:00:00,268.468594065,269.659382184,266.844792085,267.543518997,1109661
2020-04-09 07:00:00,268.626053651,269.413351581,267.445106756,268.429229168,186133
2020-04-09 06:00:00,269.462557701,269.974301356,268.537482634,268.852401806,126242
2020-04-09 05:00:00,272.168894335,272.660955541,269.492081374,269.492081374,170659
2020-04-08 20:00:00,269.216527098,270.919058872,268.921290375,270.623822148,564941
2020-04-08 19:00:00,269.580652391,269.679064632,268.724465892,269.246050771,519518
2020-04-08 18:00:00,269.797159322,269.964460132,269.354304236,269.570811167,282955
2020-04-08 17:00:00,269.747953201,270.131760942,269.305098115,269.846365442,10285163
2020-04-08 16:00:00,269.423192805,271.617785784,267.828914497,269.718429529,41084841
2020-04-08 15:00:00,266.013208646,269.472398925,265.890193345,269.408430969,18518978
2020-04-08 14:00:00,267.189234929,267.828914497,265.772098655,266.018129258,14950617
2020-04-08 13:00:00,266.495428628,268.045421428,265.94924069,267.189234929,16917266
2020-04-08 12:00:00,264.679722778,267.40574186,264.059725658,266.490508016,16935678
2020-04-08 11:00:00,262.253861032,264.728928898,261.3435478,264.650199105,16500843
2020-04-08 10:00:00,263.016555901,264.728928898,262.022592265,262.248940419,12748787
2020-04-08 09:00:00,262.367035109,263.695600366,259.158796045,263.055920798,1268198
2020-04-08 08:00:00,261.491166162,262.721319177,261.17624699,262.426082454,572708
2020-04-08 07:00:00,259.847681734,261.648625748,259.660698475,261.51084861,139888
2020-04-08 06:00:00,259.906729078,260.575932319,259.326096855,259.837840509,88786
2020-04-08 05:00:00,261.579737179,261.658466972,258.853718097,259.926411527,142630
2020-04-07 21:00:00,260.979422508,260.979422508,260.930216387,260.930216387,700
2020-04-07 20:00:00,259.247367062,261.815926558,259.109589924,261.00894618,982866
2020-04-07 19:00:00,259.936252751,260.211807026,258.715940959,259.247367062,1255459
2020-04-07 18:00:00,259.631174803,260.920375163,259.454032769,259.965776423,849893
2020-04-07 17:00:00,260.890851491,270.0333487,259.463873993,259.631174803,9517978
2020-04-07 16:00:00,262.49005041,265.575274173,260.684185784,260.890851491,47636394
2020-04-07 15:00:00,266.480666792,266.608602706,261.924180023,262.475288574,22382959
2020-04-07 14:00:00,268.311134479,268.91144915,266.234636189,266.480666792,14428991
2020-04-07 13:00:00,267.189234929,269.570811167,267.130187584,268.320975703,18391511
2020-04-07 12:00:00,264.743690735,268.212722238,264.04004321,267.176736574,20596616
2020-04-07 11:00:00,269.413351581,269.629858511,263.764488934,264.758452571,27906929
2020-04-07 10:00:00,269.127956081,270.663187044,267.513995325,269.403510357,31443866
2020-04-07 09:00:00,267.720661032,269.69874708,259.040701356,269.127956081,2775482
2020-04-07 08:00:00,269.669223408,269.718429529,267.602566342,267.720661032,1705407
2020-04-07 07:00:00,267.494312877,270.279379304,267.307329619,269.669223408,895421
2020-04-07 06:00:00,266.480666792,267.878120618,266.411778223,267.45494798,192593
2020-04-07 05:00:00,266.45114312,267.937167962,266.185430069,266.45114312,244115
2020-04-06 20:00:00,259.906729078,262.376876333,259.808316837,262.317828988,791893
2020-04-06 19:00:00,260.644820887,260.871169042,259.542603786,259.916570302,563234
2020-04-06 18:00:00,260.782598025,261.00894618,260.595614767,260.644820887,414924
2020-04-06 17:00:00,260.753074353,261.393639631,258.44678348,260.753074353,21091907
2020-04-06 16:00:00,258.26324465,262.760684074,257.584200185,260.753074353,53811512
2020-04-06 15:00:00,258.627369942,258.656893615,257.131503876,258.26324465,14602409
2020-04-06 14:00:00,258.218959141,258.779908916,257.426740599,258.637211166,14714139
2020-04-06 13:00:00,256.737854911,258.332133219,256.531189204,258.214038529,18893175
2020-04-06 12:00:00,255.212465172,257.092138979,254.799133759,256.708331238,16428126
2020-04-06 11:00:00,255.665161481,256.668966342,254.6121505,255.212465172,23636110
2020-04-06 10:00:00,253.795328898,255.861985964,252.648826288,255.672936049,17120887
2020-04-06 09:00:00,253.598504416,254.887704776,252.515969762,253.805170122,1618040
2020-04-06 08:00:00,253.874058691,254.011835829,253.263902796,253.618186864,760699
2020-04-06 07:00:00,254.238183984,254.385802346,253.214696675,253.746122778,523592
2020-04-06 06:00:00,254.080724398,254.582626828,253.44104483,254.248025208,269896
2020-04-06 05:00:00,254.139771742,254.592468052,252.929301175,254.100406846,245362
2020-04-03 20:00:00,244.003310896,244.150929258,243.599820707,243.983628448,132992
2020-04-03 19:00:00,244.337912516,244.456007206,243.865533758,243.924581103,965223
2020-04-03 18:00:00,244.259182723,244.652831688,244.249341499,244.387118637,710287
2020-04-03 17:00:00,244.328071292,245.144892894,243.944263551,244.416642309,6445613
2020-04-03 16:00:00,243.767121517,245.213781463,241.956336279,244.269023947,33513938
2020-04-03 15:00:00,242.172843209,243.84585131,241.326497935,243.776962741,13807032
2020-04-03 14:00:00,243.644893514,244.239500275,241.749670572,242.182684433,11019171
2020-04-03 13:00:00,244.269023947,244.603625568,242.438556261,243.644106216,13465998
2020-04-03 12:00:00,245.666477773,246.315998565,243.471884794,244.275912804,16294378
2020-04-03 11:00:00,247.851229528,248.727098475,244.829973722,245.676318997,17736841
2020-04-03 10:00:00,247.32964465,249.297889474,246.502981823,247.802023407,15469262
2020-04-03 09:00:00,245.961812909,248.95344663,244.259182723,247.32964465,3494832
2020-04-03 08:00:00,245.627112876,249.012493975,245.42044717,248.638527458,822971
2020-04-03 07:00:00,245.489335739,245.853461031,244.849656171,245.636954101,113268
2020-04-03 06:00:00,245.184257791,245.489335739,244.082040689,245.459812066,96492
2020-04-03 05:00:00,246.030603065,246.286474893,244.495372102,245.184257791,71040
2020-04-02 20:00:00,248.116942579,248.362973182,246.276633668,246.808059771,467140
2020-04-02 19:00:00,247.890594425,248.717257251,247.16234384,248.116942579,519115
2020-04-02 18:00:00,247.861070752,248.048054011,247.555992804,247.949641769,1299814
2020-04-02 17:00:00,247.8807532,248.982970302,245.493581243,247.929959321,10174169
2020-04-02 16:00:00,245.341717377,248.254719717,244.426483533,247.870911976,33650016
2020-04-02 15:00:00,244.318230068,245.38885684,242.025224848,245.351558601,21999005
2020-04-02 14:00:00,247.014725478,247.723293614,243.599820707,244.308388844,18441457
2020-04-02 13:00:00,246.817900995,247.949641769,246.23234816,246.995043029,13659398
2020-04-02 12:00:00,246.867107116,247.349327098,244.721720257,246.812980383,20255210
2020-04-02 11:00:00,242.596015847,248.66805113,242.241731778,246.87694834,30460020
2020-04-02 10:00:00,242.22204933,244.091881913,239.082698835,242.586174622,19554240
2020-04-02 09:00:00,244.662771325,246.2077451,241.375704055,242.22204933,3332904
2020-04-02 08:00:00,245.499176963,246.050285514,244.702037809,245.912508376,558466
2020-04-02 07:00:00,245.066163101,245.745207566,244.554419447,245.518859411,231827
2020-04-02 06:00:00,245.686160221,245.892825928,244.938227188,245.095686774,128199
2020-04-02 05:00:00,245.568065532,246.650600185,245.568065532,245.705842669,632491
2020-04-01 20:00:00,242.576333398,243.658868052,242.163001985,243.570297035,390663
2020-04-01 19:00:00,242.231890554,243.963946,242.231890554,242.586174622,789919
2020-04-01 18:00:00,242.212208106,242.231890554,241.848082813,242.231890554,296000
2020-04-01 17:00:00,242.182684433,244.680879177,241.208403245,242.212208106,11157682
2020-04-01 16:00:00,241.872685874,243.314425208,240.027456351,242.212208106,38141326
2020-04-01 15:00:00,243.963946,253.568095033,241.828400365,241.88744771,24202281
2020-04-01 14:00:00,242.315540959,244.209976603,242.035066072,243.963946,17335890
2020-04-01 13:00:00,244.770926378,244.810291274,241.907130158,242.33227104,23526631
2020-04-01 12:00:00,246.247109996,247.447739339,244.328071292,244.80045005,21773424
2020-04-01 11:00:00,244.96775086,246.739171202,244.239500275,246.25695122,26562330
2020-04-01 10:00:00,244.63314924,245.912508376,243.481726018,244.938227188,20179846
2020-04-01 09:00:00,244.790608826,253.65755176,243.363631328,244.554419447,2419710
2020-04-01 08:00:00,245.499176963,245.725525118,244.426483533,244.80045005,895783
2020-04-01 07:00:00,246.276633668,247.024566702,244.997274533,245.440129618,326254
2020-04-01 06:00:00,245.735366342,246.778536099,245.194099015,246.325839789,154632
2020-04-01 05:00:00,247.841388304,247.979165442,244.406801085,245.735366342,317707
2020-03-31 20:00:00,250.951215127,251.315340419,250.154075973,250.272170662,572530
2020-03-31 19:00:00,252.673429348,253.65755176,250.1245523,251.000421247,1014553
2020-03-31 18:00:00,252.614382003,253.65755176,252.614382003,252.673429348,765530
2020-03-31 17:00:00,253.618186864,254.476341607,251.955019987,252.663588124,21903057
2020-03-31 16:00:00,255.679923318,256.318323526,252.15184447,253.60834564,47309932
2020-03-31 15:00:00,255.960398205,256.501665532,254.661356621,255.683269334,16101075
2020-03-31 14:00:00,255.241988844,256.176905136,253.844535019,255.970239429,17293797
2020-03-31 13:00:00,258.341974443,258.538798925,254.415326018,255.258423688,19977322
2020-03-31 12:00:00,257.64324753,259.148954821,256.8559496,258.346895055,16720629
2020-03-31 11:00:00,255.045164362,259.070225028,255.015640689,257.633406306,26223808
2020-03-31 10:00:00,255.330559861,256.777219807,254.185041373,255.074688034,16810238
2020-03-31 09:00:00,256.688550378,259.276890734,253.578821967,255.330461449,3099924
2020-03-31 08:00:00,257.111821427,257.259439789,255.832462292,256.294999825,929977
2020-03-31 07:00:00,258.755305856,258.784829528,256.905155721,257.033091634,200151
2020-03-31 06:00:00,259.276890734,259.562286234,258.292768322,258.834035649,91919
2020-03-31 05:00:00,258.568322598,259.709904596,258.332133219,259.119431148,100607
2020-03-30 20:00:00,257.623565082,258.066420167,257.1413451,257.771183444,362862
2020-03-30 19:00:00,257.407058151,258.43054546,257.19055122,257.790865892,319152
