time,open,high,low,close,volume
2020-04-13 15:00:00,269.728270753,270.446680114,268.635894875,269.895571563,10511991.0
2020-04-13 16:00:00,269.875889115,272.208259232,268.881925478,271.194613147,22587186.0
2020-04-13 17:00:00,271.204454371,271.94254618,269.661940902,271.824451491,5912660.0
2020-04-13 18:00:00,271.863816387,272.10984699,271.283184164,272.011434749,484118.0
2020-04-13 19:00:00,271.972069853,272.916827368,271.283184164,272.582225748,336563.0
2020-04-13 20:00:00,272.592066972,272.72984411,272.306671473,272.680637989,145459.0
2020-04-14 05:00:00,274.835866072,274.865389745,274.087933039,274.215868953,86309.0
2020-04-14 06:00:00,274.284757521,275.298403606,274.18634528,274.796501176,101005.0
2020-04-14 07:00:00,274.698088935,275.042531779,274.028885694,274.570153021,251893.0
2020-04-14 08:00:00,274.47174078,275.662528899,274.097774263,275.25903871,702183.0
2020-04-14 09:00:00,275.219673813,276.400620708,274.107615487,275.997130519,1089436.0
2020-04-14 10:00:00,276.006971743,278.378706756,275.465704416,278.349183084,15634280.0
2020-04-14 11:00:00,278.368865532,279.284099376,277.089506396,277.102299988,21002412.0
2020-04-14 12:00:00,277.109188845,277.611091275,275.652687674,276.696841554,18655270.0
2020-04-14 13:00:00,276.725381104,278.787117558,276.725381104,278.413151041,15817219.0
2020-04-14 14:00:00,278.408230429,279.490765082,277.817756981,279.225052031,10604047.0
2020-04-14 15:00:00,279.244734479,279.786001806,278.782196945,279.426797126,12595571.0
2020-04-14 16:00:00,279.431717738,280.376475253,278.063787585,279.362829169,27468499.0
2020-04-14 17:00:00,279.382511617,280.08123853,278.540201244,280.041873633,6706945.0
2020-04-14 18:00:00,280.051714857,280.159968323,279.284099376,280.110762202,1255030.0
2020-04-14 19:00:00,280.110762202,280.110762202,279.333305496,279.480923858,339053.0
2020-04-14 20:00:00,279.471082634,279.677748341,278.752673273,278.900291635,292642.0
2020-04-15 05:00:00,275.908559502,276.499032949,274.776818728,275.160626468,127647.0
2020-04-15 06:00:00,275.160626468,275.219673813,274.432375883,275.081896675,96537.0
2020-04-15 07:00:00,275.101579124,275.652687674,274.176504056,275.013008107,265560.0
2020-04-15 08:00:00,275.052373003,275.780623588,274.845707296,274.855548521,1031917.0
2020-04-15 09:00:00,274.944021125,279.17584591,271.578420888,271.844133939,2410522.0
2020-04-15 10:00:00,271.824451491,273.96983835,271.401278854,272.965049367,16683063.0
2020-04-15 11:00:00,272.966033489,279.432406623,271.086359682,272.390026641,19333282.0
2020-04-15 12:00:00,272.375560042,272.877462472,271.253660492,271.755562922,12720330.0
2020-04-15 13:00:00,271.745721698,273.458094695,271.381596405,272.954814494,11821594.0
2020-04-15 14:00:00,272.946351041,274.324122418,272.631431869,272.769110594,12513361.0
2020-04-15 15:00:00,272.779050231,274.97364321,272.769209007,274.944119538,14052401.0
2020-04-15 16:00:00,274.94904015,275.150785244,272.670796765,273.340000006,23014091.0
2020-04-15 17:00:00,273.320317557,274.363487314,272.424766162,272.680637989,6077939.0
2020-04-15 18:00:00,272.798732679,272.798732679,272.552702076,272.651114317,757174.0
2020-04-15 19:00:00,272.680637989,273.34984123,271.263501716,271.519373543,366497.0
2020-04-15 20:00:00,271.539055991,271.647309457,271.027312337,271.322549061,251269.0
2020-04-16 05:00:00,275.446021968,275.81014726,274.914595865,274.953960762,86295.0
2020-04-16 06:00:00,274.737453831,275.081896675,274.166662832,274.816183624,88121.0
2020-04-16 07:00:00,274.845707296,275.298403606,273.979679574,274.727612607,148148.0
2020-04-16 08:00:00,274.766977503,274.816183624,273.477777143,273.881267332,428636.0
2020-04-16 09:00:00,274.589835469,276.243161122,271.932704956,274.717771383,2181322.0
2020-04-16 10:00:00,274.648882814,275.29771472,272.296830249,272.421518558,10665277.0
2020-04-16 11:00:00,272.414924938,274.206027728,271.381596405,274.097774263,16560956.0
2020-04-16 12:00:00,274.087933039,275.583799106,273.763172643,275.278721158,15439637.0
2020-04-16 13:00:00,275.278721158,275.544434209,271.460326198,272.867621248,19190577.0
2020-04-16 14:00:00,272.867621248,273.782855091,272.592066972,273.03502047,12286269.0
2020-04-16 15:00:00,273.074286954,274.570153021,272.405083714,273.920632229,12059824.0
2020-04-16 16:00:00,273.891108557,275.534592985,273.133334299,274.776818728,23600621.0
2020-04-16 17:00:00,274.727612607,278.900291635,274.461899556,278.801879394,7764255.0
2020-04-16 18:00:00,278.732990825,284.805026109,274.668565262,282.246307837,4655865.0
2020-04-16 19:00:00,282.246307837,283.919315937,281.016154821,283.486302076,3895005.0
2020-04-16 20:00:00,283.476460852,284.480265712,282.010118458,282.935193525,1745986.0
2020-04-17 05:00:00,281.606628269,282.974558422,281.409803786,281.439327459,222857.0
2020-04-17 06:00:00,281.429486234,282.846622508,281.025996045,282.256149061,181286.0
2020-04-17 07:00:00,282.423449871,283.299318818,282.128213147,283.082811887,424198.0
2020-04-17 08:00:00,282.99424087,283.555190645,282.088848251,282.571068233,972280.0
2020-04-17 09:00:00,283.466521216,283.919315937,281.262185424,281.754246631,1653103.0
2020-04-17 10:00:00,281.744405406,281.901864992,279.549812427,280.927583804,18664485.0
2020-04-17 11:00:00,280.937425028,281.134249511,278.063787585,278.880609187,28078124.0
2020-04-17 12:00:00,278.885529799,279.490765082,277.916169223,279.0085451,16044851.0
2020-04-17 13:00:00,279.028227549,280.13044465,278.427912877,279.825366702,13085969.0
2020-04-17 14:00:00,279.815525478,280.24853934,279.264416927,279.569593288,10960330.0
2020-04-17 15:00:00,279.569494875,279.569494875,278.162199826,279.116798566,9660751.0
2020-04-17 16:00:00,279.116798566,282.738369043,278.998703876,282.177419268,33047580.0
2020-04-17 17:00:00,282.167578044,283.427254731,279.692411765,282.590750681,10407959.0
2020-04-17 18:00:00,282.679321698,282.728527819,282.088848251,282.098689475,1632901.0
2020-04-17 19:00:00,282.088848251,282.138054371,281.764087855,281.892023768,126036.0
2020-04-17 20:00:00,281.892023768,282.147895595,281.852658872,282.108530699,82968.0
2020-04-20 05:00:00,281.301550321,281.301550321,280.051714857,280.622505856,104135.0
2020-04-20 06:00:00,280.770124218,280.858695235,279.323464272,279.323464272,178909.0
2020-04-20 07:00:00,279.520288755,279.539971203,277.955534119,278.359024308,481166.0
2020-04-20 08:00:00,278.359024308,278.84124429,276.784428449,277.059982724,1596625.0
2020-04-20 09:00:00,276.93204681,283.043446991,276.813952121,277.522520258,1331926.0
2020-04-20 10:00:00,277.473314137,279.480923858,277.138712517,278.851085514,10416624.0
2020-04-20 11:00:00,278.851085514,281.06044033,278.359024308,280.622505856,14907780.0
2020-04-20 12:00:00,280.612664632,282.237647559,280.189491995,281.394057828,13220611.0
2020-04-20 13:00:00,281.390121338,281.468851131,280.608728143,280.868536459,7281139.0
2020-04-20 14:00:00,280.888218908,280.91774258,279.585732895,280.321856459,7921930.0
2020-04-20 15:00:00,280.29774546,280.602823408,277.183982148,277.246965982,14696965.0
2020-04-20 16:00:00,277.237124758,278.546007567,276.88284069,277.138712517,20837306.0
2020-04-20 17:00:00,277.138712517,279.865814134,276.046336639,276.863158242,4024189.0
2020-04-20 18:00:00,276.843475793,277.158394965,276.804110897,276.88284069,600997.0
2020-04-20 19:00:00,276.88284069,278.368865532,276.587603966,278.083470033,389408.0
2020-04-20 20:00:00,278.142517378,278.486960222,277.040300276,277.55204393,393070.0
2020-04-21 05:00:00,274.757136279,275.849512157,274.658724038,275.357450951,70967.0
2020-04-21 06:00:00,275.554275433,275.731417467,273.133334299,273.782855091,265808.0
2020-04-21 07:00:00,273.704125298,274.294598746,272.247624128,273.01523961,451141.0
2020-04-21 08:00:00,272.867621248,275.003166882,271.450484974,271.913022508,1489863.0
2020-04-21 09:00:00,271.913022508,276.331732139,270.850170303,271.066677233,2061638.0
2020-04-21 10:00:00,271.046994785,273.625395505,270.732075613,273.241587764,15290423.0
2020-04-21 11:00:00,273.246508377,273.39904735,269.757794425,269.826682994,16087139.0
2020-04-21 12:00:00,269.807000546,270.013666252,267.819073273,269.265733219,20346958.0
2020-04-21 13:00:00,269.255891995,269.511763822,267.700978583,269.068908736,13380157.0
2020-04-21 14:00:00,269.068908736,270.633663372,268.872084254,269.669223408,13565858.0
2020-04-21 15:00:00,269.669223408,271.312707836,268.901607926,269.147638529,11673677.0
2020-04-21 16:00:00,269.147638529,271.135565802,268.173357341,268.685100996,25694760.0
2020-04-21 17:00:00,268.675358184,269.423192805,268.675358184,269.255891995,4255615.0
2020-04-21 18:00:00,269.255891995,270.053031149,268.704783444,269.836524218,416807.0
2020-04-21 19:00:00,269.807000546,270.633663372,269.452716477,269.797159322,353589.0
2020-04-21 20:00:00,269.81684177,270.141602166,269.059067512,270.0333487,255734.0
2020-04-22 05:00:00,271.391437629,273.093969403,271.224136819,273.06444573,179785.0
2020-04-22 06:00:00,273.162857971,273.497459592,272.572384524,272.769209007,139266.0
2020-04-22 07:00:00,272.89714492,272.89714492,271.72603925,272.188576783,94468.0
2020-04-22 08:00:00,272.267306576,273.044763282,271.913022508,272.552702076,733582.0
2020-04-22 09:00:00,269.718429529,274.13713916,268.950814047,273.910791005,3321204.0
2020-04-22 10:00:00,273.891108557,274.47174078,272.651114317,273.39904735,9996231.0
2020-04-22 11:00:00,273.389206126,274.245392625,272.513337179,273.18254042,10829514.0
2020-04-22 12:00:00,273.216984704,274.619359142,272.857780024,274.255233849,8941554.0
2020-04-22 13:00:00,274.245392625,274.865389745,273.900949781,274.166662832,6891940.0
2020-04-22 14:00:00,274.176504056,275.062214227,273.802537539,274.8063424,7977008.0
2020-04-22 15:00:00,274.816183624,275.790464812,274.530788125,275.544434209,13060490.0
2020-04-22 16:00:00,275.554275433,276.538397846,274.63904159,274.737453831,24548575.0
2020-04-22 17:00:00,274.737453831,274.875230969,274.078091815,274.875230969,4661120.0
2020-04-22 18:00:00,274.845707296,274.934278314,274.68824771,274.924437089,136833.0
2020-04-22 19:00:00,274.747295055,274.993325658,273.782855091,273.841902436,349796.0
2020-04-22 20:00:00,273.999362022,274.028885694,273.241587764,273.733648971,339575.0
2020-04-23 05:00:00,273.832061212,274.707930159,273.586030609,274.294598746,68624.0
2020-04-23 06:00:00,274.156821608,275.524751761,274.156821608,275.416498296,56894.0
2020-04-23 07:00:00,275.465704416,275.47554564,274.265075073,274.265075073,65091.0
2020-04-23 08:00:00,274.274916297,275.042531779,274.274916297,274.766977503,221229.0
2020-04-23 09:00:00,274.747393467,276.479350501,273.704125298,276.38093826,1791294.0
2020-04-23 10:00:00,276.341573363,277.896486774,275.701893795,277.0501415,9910567.0
2020-04-23 11:00:00,277.030459052,279.431717738,276.558080294,278.782295358,13592289.0
2020-04-23 12:00:00,278.79203817,278.900291635,277.325695775,277.807915757,10308958.0
2020-04-23 13:00:00,277.827598206,278.62473736,274.452058332,276.54823907,20978455.0
2020-04-23 14:00:00,276.567921518,277.532361482,274.629200366,275.436279156,15850153.0
2020-04-23 15:00:00,275.436180744,277.059982724,274.324122418,276.863551891,10496982.0
2020-04-23 16:00:00,276.853317017,276.951729259,274.599676693,274.629200366,16461344.0
2020-04-23 17:00:00,274.599676693,274.742374443,273.773013867,274.068250591,3334074.0
2020-04-23 18:00:00,274.078091815,274.648882814,273.615554281,273.654919178,148223.0
2020-04-23 19:00:00,273.68444285,274.038726918,272.346036369,272.926668593,654712.0
2020-04-23 20:00:00,272.867621248,273.153016747,272.503495955,272.966033489,367582.0
2020-04-24 05:00:00,273.832061212,273.85174366,272.779050231,273.448253471,61271.0
2020-04-24 06:00:00,273.536824488,275.514910537,273.536824488,275.14094402,226539.0
2020-04-24 07:00:00,275.199991365,276.390779484,274.885072193,276.390779484,203514.0
2020-04-24 08:00:00,276.341573363,276.518715397,275.386974623,275.505069313,419057.0
2020-04-24 09:00:00,276.479252089,276.961570483,271.745721698,276.243161122,1090248.0
2020-04-24 10:00:00,276.26284357,276.823793345,274.343804866,274.432375883,7243955.0
2020-04-24 11:00:00,274.461899556,276.449826828,274.383169763,275.150785244,8852541.0
2020-04-24 12:00:00,275.150785244,275.288562382,274.078091815,274.914694278,12253926.0
2020-04-24 13:00:00,274.914595865,276.066019088,274.629200366,275.770782364,6666981.0
2020-04-24 14:00:00,275.76359827,277.089506396,275.337768503,277.0501415,7088932.0
2020-04-24 15:00:00,277.040300276,278.034263912,276.774587224,277.729185964,9612033.0
2020-04-24 16:00:00,277.729185964,279.195528359,277.335536999,278.546007567,21532933.0
2020-04-24 17:00:00,278.555848791,278.851085514,278.280294515,278.50664267,8654504.0
2020-04-24 18:00:00,278.516483894,278.752673273,278.329500636,278.752673273,349409.0
2020-04-24 19:00:00,278.752574861,278.752574861,278.477118998,278.62473736,51583.0
2020-04-24 20:00:00,278.654261032,278.851085514,278.50664267,278.851085514,66302.0
2020-04-27 05:00:00,281.153931959,281.360597666,280.366634029,281.055519718,141276.0
2020-04-27 06:00:00,281.075202166,281.882182544,280.720918098,281.636151941,203028.0
2020-04-27 07:00:00,281.439327459,281.488533579,280.868536459,280.878377684,181877.0
2020-04-27 08:00:00,280.927583804,281.399962562,280.671711977,281.114567063,381103.0
2020-04-27 09:00:00,281.291709097,282.069165802,280.071397306,281.193296856,746038.0
2020-04-27 10:00:00,281.232661752,281.626310717,280.100920978,280.986631149,7100864.0
2020-04-27 11:00:00,280.986631149,281.862500096,280.632347081,281.153931959,10607915.0
2020-04-27 12:00:00,281.144090735,282.649798026,280.888218908,282.354561302,8938446.0
2020-04-27 13:00:00,282.354561302,282.787575163,281.87234132,282.512020888,7703246.0
2020-04-27 14:00:00,282.512020888,282.531703336,281.557422148,281.965832949,7263642.0
2020-04-27 15:00:00,281.960912337,283.033605766,281.960912337,282.797416388,7132593.0
2020-04-27 16:00:00,282.797416388,283.692967783,282.482497216,282.551385784,19046546.0
2020-04-27 17:00:00,282.551385784,282.964717198,282.197101716,282.354561302,7060179.0
2020-04-27 18:00:00,282.452973543,282.561227009,282.32503763,282.502179664,150105.0
2020-04-27 19:00:00,282.502179664,282.521862112,281.921547441,282.236466613,241401.0
2020-04-27 20:00:00,282.236466613,282.866304956,282.236466613,282.413608647,136102.0
2020-04-28 05:00:00,283.624079214,283.683126559,283.013923318,283.309160042,43292.0
2020-04-28 06:00:00,283.338683714,286.045020348,283.338683714,285.995814227,233113.0
2020-04-28 07:00:00,286.084385244,286.330415848,285.592324038,285.680895055,172695.0
2020-04-28 08:00:00,285.651371383,286.222162382,285.415182004,286.222162382,709872.0
2020-04-28 09:00:00,286.222162382,286.792953381,280.966948701,286.743747261,1361692.0
2020-04-28 10:00:00,286.69454114,286.822477054,284.854232229,284.883755901,15209663.0
2020-04-28 11:00:00,284.864073453,285.385658332,281.08504339,281.281867873,21379080.0
2020-04-28 12:00:00,281.301550321,283.220589025,281.045678494,282.256149061,14467937.0
2020-04-28 13:00:00,282.285672733,286.655176244,281.163773183,282.748210267,8615878.0
2020-04-28 14:00:00,282.758051491,283.44693718,282.443132319,282.885987405,6993767.0
2020-04-28 15:00:00,282.885987405,283.7815388,282.512020888,282.784622796,8722954.0
2020-04-28 16:00:00,282.787575163,283.515825748,280.868536459,281.232661752,20738194.0
2020-04-28 17:00:00,281.242502976,283.21114145,281.104725838,281.734564182,4849316.0
2020-04-28 18:00:00,281.675516838,286.379621968,281.193296856,282.561227009,236842.0
2020-04-28 19:00:00,282.580909457,282.836781284,281.813293975,282.069165802,288037.0
2020-04-28 20:00:00,282.098689475,283.181224128,281.783770303,282.82694006,178096.0
2020-04-29 05:00:00,284.873914677,285.090421608,284.224393885,285.090421608,58139.0
2020-04-29 06:00:00,285.060897936,285.267563642,284.726296316,284.90343835,19875.0
2020-04-29 07:00:00,284.972326919,284.972326919,284.017728179,284.755819988,170711.0
2020-04-29 08:00:00,284.726296316,284.932962022,283.633920438,283.879951041,1023781.0
2020-04-29 09:00:00,284.539313057,287.855805587,283.624079214,287.688504776,4957660.0
2020-04-29 10:00:00,287.688504776,288.229772103,285.798989745,287.344061932,13502017.0
2020-04-29 11:00:00,287.324379484,288.023106397,286.182797486,287.747552121,14951784.0
2020-04-29 12:00:00,287.747552121,288.48564393,287.275173363,288.239514915,12736237.0
2020-04-29 13:00:00,288.23400383,289.696114497,288.23400383,289.27294186,10708712.0
2020-04-29 14:00:00,289.282783084,289.902780204,288.721833309,289.026911257,10010993.0
2020-04-29 15:00:00,289.026911257,289.450083894,287.865646811,289.302465533,15908775.0
2020-04-29 16:00:00,289.322147981,290.198016928,288.426596586,288.534850051,25853692.0
2020-04-29 17:00:00,288.534850051,291.398646271,288.43643781,291.300234029,6012953.0
2020-04-29 18:00:00,291.319916478,291.319916478,288.554532499,291.123091995,537753.0
2020-04-29 19:00:00,291.162456892,291.162456892,290.178334479,290.434206307,400869.0
2020-04-29 20:00:00,290.434206307,290.532618548,289.961827549,290.119287135,272304.0
2020-04-30 05:00:00,289.72563817,290.72944303,289.44024267,289.705955722,131393.0
2020-04-30 06:00:00,289.833891635,290.385000186,289.587861032,290.217699376,73069.0
2020-04-30 07:00:00,290.424365083,290.611348341,288.426596586,288.869451671,266060.0
